,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0630704996835791,0.028915937838131546,0.09946493359888997,0.445472177640565,0.516668650777398,0.4831688717436485,0.5301755884033582,0.5165541512414816,0.4826409191197543,0.7820355290665674,0.4826914825078236,0.517086569845304
1,0.06393742266126566,0.027575117994356663,0.07274438940485857,0.45197680238489796,0.5091693886523871,0.4906874949079819,0.5226418822316621,0.5090449154696081,0.49017743582114903,0.780610882923498,0.49024353167986484,0.5095488937151629
2,0.06334450035855363,0.0270280639823266,0.07335411398860496,0.4523949322025089,0.5095139433406466,0.4903035236502148,0.5234176492163585,0.5094043607955293,0.48974671508824014,0.7838425358094779,0.4898699617524785,0.5099237340408408
3,0.06407090618642589,0.025867394914849504,0.05094715765070322,0.45874103705995056,0.5032396026246225,0.49654549011664695,0.5176561454728354,0.5031398711365944,0.49594574954969733,0.7846775386948783,0.49589757891184155,0.5038083429523333
4,0.06249450466738225,0.02758272250733517,0.08916662251978423,0.4463646919808185,0.5140139373871399,0.48590621023810704,0.5266637261418817,0.5138675229198276,0.48547491750782495,0.7746749992691482,0.4853347568384402,0.5144118464268854
5,0.06320518266008476,0.030673574218178797,0.11880852802540186,0.4395429706826514,0.5218594728907645,0.4780413197625593,0.5345352593128652,0.5217231554338178,0.4775923802066064,0.7778859787403237,0.4776696749923286,0.5221552184195601
6,0.06411092718977984,0.029273292892753905,0.09212414431824868,0.4485323767373249,0.5143983970877334,0.485386359225645,0.5285486840781757,0.5143028403083134,0.48479393489891415,0.7849867102232494,0.4847492098207355,0.5149614347624963
7,0.06403132837640704,0.02743562092826165,0.07032377486681429,0.45338681802409503,0.5084986257214047,0.4913154855664547,0.5224643198123706,0.5083899318559288,0.49075397455125663,0.7850233276036018,0.49100389342581224,0.5088379647505191
8,0.06426236520133596,0.026509274766886484,0.056384691254582904,0.45709713673634605,0.5046550443030651,0.49514875803889896,0.518828699942333,0.5045488176707219,0.4945722997443,0.7842950860023802,0.4946430295372177,0.5051207967492106
9,0.062339000331330975,0.02850981243028456,0.10250203275716055,0.4433781795988541,0.5176811823937094,0.48221905455698855,0.5304642670718452,0.5175435571203704,0.4817665629021158,0.7742878100678496,0.48138010714686297,0.5182589416407571
10,0.0627928230277736,0.029993807433107915,0.11536257613249222,0.44036551084474684,0.5210424901621231,0.47885429052845446,0.5337827839296023,0.5209073791833878,0.4784000033702028,0.776075348959981,0.47820545391574704,0.5215090029280093
11,0.0641426031121124,0.029283096516877216,0.09168038307891194,0.44825784149516823,0.5142628332224446,0.48554334348649175,0.528177533304202,0.5141592030802983,0.48497636026363,0.7826299114242805,0.4848217497987648,0.514856908016841
12,0.06433735442534627,0.026905284541084623,0.06023370471664359,0.4559269509174111,0.5056742457826078,0.4941423021163788,0.5196811093314926,0.5055636143980794,0.49358174243272174,0.7819542285777158,0.4934608109297685,0.5062341700101421
13,0.06280113389356581,0.027059188830979443,0.07949147689443387,0.4494929475540482,0.5113128924628048,0.48857202237830083,0.5244209323711302,0.5111786963508833,0.48809686128568563,0.7774493223554345,0.4880019627066582,0.5117425091963258
14,0.0633940278204229,0.028467052713607825,0.08985058767024796,0.4472559081185658,0.5139581837307868,0.485916817146776,0.5271127704120766,0.5138286612101739,0.4854316672532035,0.7794747278344512,0.4855021940776266,0.5143034107307515
15,0.06106844830953097,0.040658696182045005,0.26463153985811083,0.40015767807091374,0.561979459206269,0.4380642075534935,0.5720912245030871,0.5618041769679432,0.4378133320890255,0.7635906057219065,0.437219518302561,0.5624295897103998
16,0.06720874272872715,0.030970067877892353,0.07660307815187001,0.45321351662330733,0.5093122507532718,0.4904711510019849,0.5236007115835518,0.5092153560202235,0.4898735944131277,0.7843047959540734,0.48974246887985984,0.509931501923171
17,0.06679134664792638,0.03084587846570249,0.0795342982604531,0.4514831198563253,0.5102112782612068,0.4896208831272084,0.5239342479228101,0.5100964441384521,0.48908207375391816,0.780298658090023,0.4888751105333064,0.510795667065716
18,0.06789939996368347,0.029694838711024248,0.05222849020341311,0.45802885895687817,0.5024824121006335,0.4973781951737766,0.5160751847632855,0.5023541178005315,0.4968679504241796,0.7807098180048666,0.49700183294223527,0.5028174343180793
19,0.06732736314970313,0.030323471619574195,0.06722707067966502,0.4554070474200428,0.5067326643761196,0.49305975727415585,0.5209829586874111,0.5066314548131954,0.49247116912439065,0.7841884702738244,0.492416199771184,0.5072921341111645
20,0.06635746418308258,0.029342237297536163,0.066494292083656,0.4551456657863842,0.506805158185228,0.49299774279579395,0.5209368393010371,0.5067000493202134,0.492421696998671,0.7839956244257026,0.4924383136986387,0.5073042062799005
21,0.0660866616861882,0.0292380021404196,0.06785063630027838,0.453636143478125,0.5072322115792516,0.4926307965944661,0.5206832807753313,0.5071047412338517,0.49212669881752286,0.7789473050026537,0.4920375106541915,0.507695963958303
22,0.0667439193532751,0.029361689446460663,0.06123906921183885,0.4545781200830859,0.5052390218796715,0.49467141351752364,0.5182094406225398,0.5050930619047151,0.49422247439209127,0.7755005818857267,0.4941271780229712,0.5056291569847314
23,0.06628211447576357,0.029986694927415576,0.07467838924972618,0.451915283490148,0.5090278808388274,0.4908392691247135,0.5223893138221549,0.5088995104726111,0.49034135056251077,0.7785712749776246,0.49023581088670654,0.5094940011744471
24,0.06498964112315886,0.03117067566594882,0.10480836439538188,0.4451540831121268,0.5175834698070404,0.48222614591335333,0.5313794712487532,0.5174797562031475,0.4816655587853995,0.7807408316568454,0.4812852611261955,0.518306678887712
25,0.06356234114162465,0.030152485029273923,0.10839023740855638,0.4424991428180893,0.5189366864483905,0.48094902763630987,0.5318513420056359,0.5188049570335248,0.4804800918325937,0.7779975222225376,0.48044121796098865,0.5193283626096288
26,0.06445952185739222,0.02969294301844378,0.09238122362451172,0.4469448142199175,0.5143439651562826,0.48552877585542553,0.5275144177877056,0.5142154291624753,0.48504119881932506,0.7779385864896465,0.4848884069041824,0.5148273760284652
27,0.06579477160795262,0.029558555541576124,0.07490992770677894,0.45123984811074175,0.5092207341399279,0.49067322378682665,0.5222785547059312,0.5090823913615325,0.490207395877878,0.7777043893436154,0.4902360332198798,0.5095617896889292
28,0.06719624176814686,0.028871715180883925,0.050456088593745896,0.45840279458497885,0.5022023279594254,0.4976519631986638,0.5158723112302448,0.502076298083691,0.4971339954205006,0.7812579213110125,0.4972820194778512,0.5025393247220347
29,0.06593254680860548,0.03423661515493903,0.1292662194185985,0.43527496397573145,0.523887254802636,0.47614313232737004,0.5350688171333041,0.5237031263981723,0.4758500823452668,0.7625707789043523,0.47511552402635726,0.5244583415005387
30,0.06826100551087783,0.037393416425888795,0.14095981083453318,0.43371958566736857,0.5264126054821091,0.4735771386402335,0.5379862882377427,0.5262446183902406,0.47323738538129956,0.7670638480985918,0.47270721364758184,0.5269264301105961
31,0.07056509504094982,0.039516624489004025,0.14043379995300923,0.43546226603893695,0.5256343342267582,0.4743000502630207,0.5378441853810273,0.5254868027274625,0.47389376556462276,0.7725511938136456,0.4735719482322955,0.526113959934839
32,0.07070103081147266,0.03717208325410131,0.11150179110914014,0.4453858716036781,0.5177903936114246,0.48199658853587396,0.5318337838897012,0.5176952337231561,0.4814091634491846,0.783780704932866,0.4812167701358729,0.5184375078450487
33,0.07111725969390098,0.03431027895696651,0.07043382114366817,0.45323783767958364,0.5064933419922018,0.493427413677979,0.5193183247995784,0.5063439710941493,0.4929916446324005,0.7744793065577839,0.49285435419973744,0.5068913371048773
34,0.07129511848584962,0.03292186603725295,0.051651696002009695,0.4585116775318553,0.5013569736425432,0.4985330493039675,0.5146489528029945,0.5012172517625267,0.4980570920943419,0.7783451480280402,0.49815712620145064,0.5016644140881911
35,0.07109836629919691,0.03336209830081714,0.06038453762993219,0.4584256280690319,0.5038153728118943,0.49595834647567866,0.5183448136306146,0.5037201107743462,0.49534544602029845,0.7860482303216809,0.495369717295454,0.5043589477814808
36,0.0686563870883151,0.03450441968110071,0.10257953357267788,0.44656034696317864,0.5159402508190998,0.483874628887415,0.5297173122101306,0.5158339691025515,0.48331918042943567,0.7792709211144617,0.4828001008014615,0.5167390664327388
