,Open0,Open1,Open2,High0,High1,High2,Low0,Low1,Low2,Volume0,Volume1,Volume2
4095,0.7696959255220908,0.7301199308011436,0.2918725923833676,0.006555748939794825,-0.12600402045833725,0.11944827151854244,-0.019120132265737028,-0.10322963081138925,0.1223497630771263,0.002559956941181128,0.12499791547418641,-0.1575493477144922
4096,0.7723739114786734,0.7333347936682335,0.2960722102723975,0.006023771653145785,-0.12576089475616087,0.1197371231030151,-0.02009021874674812,-0.10319794652616784,0.12328816527291594,0.0011926964441875826,0.1263852102092669,-0.15870915194977725
4097,0.7838135621319371,0.7447762412985246,0.30582708234190586,0.005871057829642715,-0.12625957963853113,0.12038852180888843,-0.020512311692169966,-0.10366412019451694,0.12417643188668691,0.0003087008272201208,0.12603212308570305,-0.15876094326614928
4098,0.7936167415518808,0.7536354753080425,0.30619343595242504,0.006202478621820023,-0.1286856275433198,0.12248314892149985,-0.020482565607961092,-0.10558549380435053,0.1260680594123116,0.0011240480704541866,0.12854914919475247,-0.16179165912821003
4099,0.805950696345064,0.7655551029781167,0.3131958722942998,0.006241716558799154,-0.1301020633468284,0.12386034678802921,-0.02076431007418876,-0.10675703145507051,0.12752134152925929,0.0008171253058503747,0.1292504859310969,-0.16303981689649089
4100,0.8134704372160182,0.7739790081830444,0.3329651057583194,0.006211001363873328,-0.12682932501320843,0.12061832364933514,-0.01999709169634338,-0.10403080703229234,0.12402789872863569,0.0008790582477560538,0.12477970087588192,-0.15795367647830966
4101,0.8123935498953108,0.7716230817207934,0.314390617700793,0.006239325055272041,-0.13150902961950467,0.12526970456423273,-0.021124381953038097,-0.10793407890738745,0.12905846086042558,0.0009071865546885285,0.13174296162584695,-0.16566865127699712
4102,0.8126040720693546,0.7720387245683875,0.3192928276895388,0.00640319611717749,-0.13020119377541328,0.12379799765823585,-0.020476243379574613,-0.10678782641796764,0.1272640697975423,0.0013095690157209003,0.1291245821370763,-0.1629262526155077
4103,0.807434078202716,0.7660287564640973,0.30465345566946306,0.006602367551486285,-0.13267688214821696,0.12607451459673075,-0.020715469750005704,-0.10879335549366148,0.12950882524366716,0.0017784760604496325,0.13213432802498198,-0.16641487028107535
4104,0.7945100116351347,0.7545097573629774,0.31050639973079186,0.00653153477194994,-0.1276675130521883,0.12113597828023845,-0.019587323319922453,-0.10462818223900451,0.12421550555892699,0.002224668687579881,0.12673556761032073,-0.1597430248875098
4105,0.7973848591512966,0.756567877543766,0.30110054924045504,0.00645068970468729,-0.1309831297163818,0.12453244001169454,-0.02058168962846809,-0.10742623590603134,0.12800792553449944,0.0018144426243599937,0.13143804443847928,-0.16507546787796776
4106,0.8089791638624515,0.768060348059497,0.2992117519631498,0.005373111072018932,-0.13492931999489566,0.12955620892287673,-0.023668024927589675,-0.11107294755747806,0.13474097248506778,-0.004099174393258853,0.13067691726624875,-0.16698238869965845
4107,0.8099898180207568,0.7680655296845331,0.2996019192717729,0.006568516281848749,-0.1347257192860981,0.12815720300424943,-0.02129869481833027,-0.11051717752984094,0.1318158723481712,0.001611629424393586,0.13513658028783918,-0.1697767901644046
4108,0.8078874332836998,0.7659082022292947,0.2972251359336421,0.006612357659247628,-0.13478567960028626,0.12817332194103861,-0.02122883368137448,-0.11055316648799458,0.13178200016936906,0.0017438671065896222,0.13514844516309882,-0.16979813671294808
4109,0.8063279520662603,0.7652713340791678,0.3027756571278446,0.006099651179729368,-0.1330391921327274,0.1269395409529981,-0.021781767342391872,-0.10925840047725457,0.1310401678196465,8.56326777615643e-05,0.13303048869862646,-0.16749886388231391
4110,0.8044980327942786,0.7637597352674179,0.3073031818710543,0.006271479132770388,-0.13128255638924272,0.12501107725647234,-0.021004822285836347,-0.10773436825834175,0.1287391905441781,0.0012460164123936912,0.13213563947808699,-0.16583832715707042
4111,0.8037918544874847,0.7629634574370495,0.31042267651929434,0.006725259792278657,-0.13011707018577184,0.12339181039349323,-0.019830508906652923,-0.10661362125077656,0.12644413015742947,0.0019253174227772327,0.12722696772249473,-0.1612972181251159
4112,0.7952745007857935,0.7549619270826138,0.30317993370041174,0.006197410464620495,-0.129938856379403,0.12374144591478256,-0.02080898962119479,-0.10663487433983063,0.12744386396102547,0.0006248344209983589,0.12888641390186137,-0.16269653319608957
4113,0.7977109291884213,0.7568296809356058,0.30126342246336946,0.006516062348307275,-0.13100663180463018,0.12449056945632295,-0.020460869023495816,-0.10742479998428085,0.12788566900777673,0.0016248625507457731,0.130074317218935,-0.16401836944331635
4114,0.7886278934413729,0.7487242575811858,0.3005571773710962,0.0060480807388782615,-0.1289068715273791,0.12285879078850086,-0.020837835466285322,-0.1058202597218147,0.12665809518810003,0.0003589988600173344,0.128182455916362,-0.1616909482889082
4115,0.7851016163301456,0.7471107808018029,0.32718024147444164,0.00636135527474406,-0.1207314524178861,0.11437009714314211,-0.018165080275603394,-0.0988842653603001,0.11704934563590347,0.0025616032930092306,0.11918288222005285,-0.15047646894355804
4116,0.7824608334342268,0.7427252359551105,0.3004301706211714,0.006378513944456973,-0.1271862077452629,0.120807693800806,-0.019762441602857783,-0.10427514668414428,0.1240375882870021,0.001610246431667156,0.1257694411536107,-0.1588222706128722
4117,0.7764638318452566,0.737621219556581,0.3006313093189862,0.005821220805552849,-0.1256978481580911,0.11987662735253822,-0.020467038510716573,-0.10321056564922279,0.12367760415993938,0.0001277826734263493,0.1251574788668283,-0.15782491790545639
4118,0.7848959376331246,0.7446534590742642,0.296265517903709,0.006419616080130405,-0.1289418902362089,0.12252227415607855,-0.02012627354805873,-0.10572970592375969,0.12585597947181837,0.0014958620014225502,0.1276082394968054,-0.1611129687452572
4119,0.7815255133752117,0.7416969910250852,0.29852332037483026,0.006407340481383722,-0.12743760951281502,0.12103026903143137,-0.01977005718388812,-0.10447603053052518,0.12424608771441341,0.0019893806182861365,0.12707056073849238,-0.15993314802310402
4120,0.7596412292656582,0.7250161175000374,0.3340364126621199,0.00506073647444466,-0.11247466958932997,0.10741393311488534,-0.018601116233393875,-0.09240077452065662,0.11100189075405054,-0.0005155830788659693,0.11165662173275177,-0.14102932532629928
4121,0.7557304908570155,0.7179841234063873,0.3010018598021946,0.006342397220153187,-0.11988182493730368,0.11353942771715053,-0.017987202944065618,-0.09818005970492259,0.11616726264898825,0.0024290488352571443,0.11766014835333932,-0.14888419745583928
4122,0.7574410170943089,0.7196501032016396,0.29789382210507787,0.00596743697685001,-0.12128896835522622,0.11532153137837628,-0.019069731854890373,-0.0994774192986046,0.11854715115349496,0.0011975430977188423,0.12018198069196956,-0.1516934542447173
4123,0.7660295838802005,0.7275579006829789,0.2979038428672679,0.006048120694696138,-0.1235626192053318,0.11751449851063571,-0.019487666669483136,-0.10135225315914617,0.12083991982862932,0.0015380175224379705,0.12385581467437717,-0.15563545403119275
4124,0.772169101809028,0.7335966285372149,0.29963895998126006,0.00578012004062832,-0.12482569453775048,0.11904557449712219,-0.020326405319038815,-0.10249466895875818,0.12282107427779705,0.000252714288091635,0.12471385087226278,-0.15705455690005213
4125,0.7800605460485072,0.7401664490620721,0.29273897022946255,0.006103124726827072,-0.1286891093329034,0.12258598460607636,-0.020676092795646472,-0.1056204491738569,0.1262965419695034,0.0008868539588397784,0.12894361344164662,-0.16213681763812582
4126,0.7760354775741267,0.7359515279719209,0.29167711525428763,0.006603968150866654,-0.12774015717410497,0.12113618902323835,-0.019465226423280024,-0.1046655535963749,0.12413078001965495,0.0025629347260228696,0.12711091663326193,-0.16003637813899999
4127,0.7728008921572156,0.733690615860326,0.2948932916892819,0.005968860878656751,-0.12620818361920033,0.12023932274054365,-0.020309687272538145,-0.10358960693922119,0.12389929421175938,0.0007243146568440759,0.12617267895298628,-0.1588003752436453
4128,0.7813315691357459,0.741274321153709,0.2924984743486336,0.006171083899511501,-0.12907309297853725,0.12290200907902585,-0.020641323525512498,-0.10591955500979133,0.12656087853530387,0.0012040624596110633,0.12978148528815822,-0.16294557521508438
4129,0.7864033203754325,0.7461456364816166,0.29742598764615835,0.00640754675494494,-0.12903857955657294,0.12263103280162811,-0.020174102149947595,-0.10581443449262656,0.1259885366425742,0.0019177210536697742,0.1292958275731253,-0.16245668372647673
4130,0.7903216797186403,0.749726773210219,0.29445492427147335,0.006211718980809383,-0.13094518413432576,0.12473346515351644,-0.02103546882081607,-0.10747158686040974,0.12850705568122583,0.0010593996115052656,0.1317048222912142,-0.16536096059093083
4131,0.792686003094315,0.75188035945699,0.2956766333074371,0.006371825341650608,-0.1312018096434714,0.1248299843018208,-0.020789851944066864,-0.10763449646272005,0.12842434840678696,0.0017111288781606823,0.13236476503121034,-0.16592921303494929
4132,0.793590095362882,0.7526211688596213,0.2967600619650519,0.006590969672415917,-0.13108595311094817,0.12449498343853227,-0.02033566196038831,-0.10746695579825041,0.12780261775863874,0.002184921480759057,0.13116471323572457,-0.1648601985652997
4133,0.7971584873030311,0.7576095734565353,0.3116583469902008,0.00583639511242226,-0.12828358358984815,0.12244718847742601,-0.021090836678810586,-0.10536744247824881,0.12645827915705943,-0.00013477615683257782,0.12809025033601268,-0.1613893873418736
4134,0.8063083778264166,0.7650940047934482,0.30575488166215015,0.006563743031781241,-0.132092075904191,0.1255283328724098,-0.020642626217245552,-0.10831689323557978,0.12895951945282533,0.0020180680386753316,0.13248329537001832,-0.16639669568551077
4135,0.807497107090608,0.7671436310017443,0.31290009296491855,0.006024784170610573,-0.13066279580419854,0.12463801163358804,-0.02132659783784628,-0.10729579152158458,0.12862238935943088,0.00019488225312040697,0.13061804821112455,-0.16446484222502689
4136,0.8120159367201939,0.7700681591693022,0.3018496351203186,0.006617529521755386,-0.1346511777597469,0.12803364823799154,-0.021184826902347242,-0.11043904987451801,0.13162387677686527,0.0019315449688126624,0.13550135097649696,-0.16999622092744907
