,0,1,2,3,4,5,6,7,8,9
0,0.0,0.5173261165618896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4825666546821594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.3520866334438324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.31064915657043457,0.0,0.0,0.0,0.03068394958972931,0.0,0.0,0.0,0.0
4,0.0,0.19991111755371094,0.13157986104488373,0.0,0.0,0.18132610619068146,0.0742391049861908,0.0,0.0,0.0
5,0.0,0.012376397848129272,0.2919933497905731,0.0,0.2964074909687042,0.3680047392845154,0.40998178720474243,0.0,0.0,0.0
6,0.0,0.11232698708772659,0.3535860776901245,0.0,0.34381526708602905,0.273310124874115,0.6243764758110046,0.0,0.0,0.0
7,0.0,0.0,0.6049612760543823,0.0,0.7135984897613525,0.47518622875213623,0.6805055737495422,0.0,0.0,0.0
8,0.0,0.01442939043045044,0.4640870690345764,0.0,0.9043877124786377,0.4255329966545105,0.828640878200531,0.0,0.0,0.0
9,0.0,0.04744866490364075,0.4453336000442505,0.0,0.9315483570098877,0.3811425566673279,0.856264054775238,0.0,0.0,0.0
10,0.0,0.08241579681634903,0.35995298624038696,0.0,1.0235365629196167,0.35141080617904663,0.8404224514961243,0.0,0.0,0.0
11,0.0,0.1394268274307251,0.16841477155685425,0.0,0.9237724542617798,0.25842952728271484,0.7107390761375427,0.0,0.0,0.0
12,0.0,0.2471086084842682,0.0344836562871933,0.0,0.9941141605377197,0.15001578629016876,0.8228244185447693,0.0,0.0,0.0
13,0.0,0.1721166968345642,0.15014146268367767,0.0,1.3081190586090088,0.2701261639595032,0.9846625328063965,0.0,0.0,0.031020985916256905
14,0.0,0.1514263153076172,0.19159115850925446,0.0,1.2377345561981201,0.279316782951355,0.9075732827186584,0.0,0.0,0.0
15,0.0,0.18341493606567383,0.226645365357399,0.0,1.2394311428070068,0.2649466097354889,0.8998720049858093,0.0,0.0,0.0
16,0.0,0.20121577382087708,0.26782238483428955,0.0,1.0829706192016602,0.24303433299064636,0.8071221113204956,0.0,0.0,0.0
17,0.0,0.22188763320446014,0.32007670402526855,0.0,0.8277654051780701,0.20438505709171295,0.6436958909034729,0.0,0.0,0.0
18,0.0,0.21062752604484558,0.4621666669845581,0.0,1.0490784645080566,0.25962576270103455,0.878256618976593,0.0,0.0,0.0
19,0.0,0.18102148175239563,0.4043574929237366,0.0,1.0771530866622925,0.25309833884239197,0.931279182434082,0.0,0.0,0.0
20,0.0,0.19310703873634338,0.395272433757782,0.0,0.965910017490387,0.22284148633480072,0.8537681102752686,0.0,0.0,0.0
21,0.0,0.22698849439620972,0.3726575970649719,0.0,0.8915063142776489,0.17998221516609192,0.85417640209198,0.0,0.0,0.0
22,0.0,0.1590798795223236,0.5106832385063171,0.0,1.1078814268112183,0.27882757782936096,1.0012660026550293,0.0,0.0,0.0
23,0.0,0.1924840807914734,0.5105246305465698,0.0,1.0981837511062622,0.2414988875389099,1.0916430950164795,0.0,0.0,0.0
24,0.0,0.24935147166252136,0.29413577914237976,0.0,1.032396674156189,0.14659078419208527,0.9989153742790222,0.0,0.0,0.0
25,0.0,0.17837047576904297,0.4130108952522278,0.0,1.1609972715377808,0.24843066930770874,0.9894797801971436,0.0,0.0,0.0
26,0.0,0.19896677136421204,0.4395819306373596,0.0,1.1101717948913574,0.2196330726146698,1.0121545791625977,0.0,0.0,0.0
27,0.0,0.25385379791259766,0.4003756046295166,0.0,1.0143797397613525,0.15026319026947021,0.9570373296737671,0.0,0.0,0.0
28,0.0,0.28044313192367554,0.3121669888496399,0.0,1.0169219970703125,0.12285634875297546,0.8868783712387085,0.0,0.0,0.0
29,0.0,0.3185065686702728,0.28990113735198975,0.0,1.0389373302459717,0.09747450053691864,0.9025135636329651,0.0,0.0,0.0
30,0.0,0.38643595576286316,0.23881657421588898,0.0,0.6433541774749756,0.0,0.6800953149795532,0.0,0.0,0.0
31,0.0,0.3453559875488281,0.24971958994865417,0.0,0.6343196034431458,0.04563422501087189,0.6039587259292603,0.0,0.0,0.0
32,0.0,0.5236307382583618,0.0,0.0,0.19187596440315247,0.0,0.6235328912734985,0.0,0.0,0.0
33,0.0,0.7354012727737427,0.0,0.0,0.0,0.0,0.41435521841049194,0.0,0.0,0.0
34,0.0,0.7454936504364014,0.0,0.0,0.0,0.0,0.11205978691577911,0.0,0.0,0.0
35,0.0,0.5585787296295166,0.01124810054898262,0.0,0.07949382066726685,0.0,0.27907228469848633,0.0,0.0,0.0
36,0.0,0.5280042886734009,0.010157067328691483,0.0,0.046115726232528687,0.0,0.3817839026451111,0.0,0.0,0.0
37,0.0,0.2859500050544739,0.3025835156440735,0.0,0.435837984085083,0.1819230318069458,0.524214506149292,0.0,0.0,0.0
38,0.0,0.2674393951892853,0.318691611289978,0.0,0.3724617660045624,0.18444113433361053,0.5637516379356384,0.0,0.0,0.0
39,0.0,0.22781512141227722,0.4622195363044739,0.0,0.4607578217983246,0.24904130399227142,0.7241570353507996,0.0,0.0,0.0
40,0.0,0.26727479696273804,0.5317252278327942,0.0,0.4304339289665222,0.22531580924987793,0.7490332722663879,0.0,0.0,0.0
41,0.0,0.24149051308631897,0.4862210154533386,0.0,0.5670681595802307,0.2656755745410919,0.6665001511573792,0.0,0.0,0.0
42,0.0,0.2105368971824646,0.4865661859512329,0.0,0.6896984577178955,0.3104669451713562,0.7562590837478638,0.0,0.0,0.0
43,0.0,0.18048733472824097,0.4263238310813904,0.0,0.7676515579223633,0.3462851345539093,0.6995404958724976,0.0,0.0,0.0
44,0.0,0.2602197825908661,0.3290901184082031,0.0,0.643768846988678,0.2500385344028473,0.6742812991142273,0.0,0.0,0.0
