,0,1,2,3,4,5,6,7,8,9
0,0.5808740854263306,0.0,0.0,0.6473684310913086,0.8396971225738525,0.9177525639533997,0.6912524104118347,0.0,1.0659877061843872,0.0
1,0.5804508924484253,0.0,0.0,0.7406708002090454,0.8390614986419678,0.9253133535385132,0.6964040994644165,0.0,1.0274600982666016,0.0
2,0.5784102082252502,0.0,0.0,0.8501508831977844,0.7847574949264526,0.9443475008010864,0.8061121702194214,0.0,1.045809030532837,0.0
3,0.6304773092269897,0.0,0.0,0.461345374584198,0.7527375817298889,0.9059388041496277,0.8415981531143188,0.0,0.988820493221283,0.0
4,0.6091343760490417,0.0,0.0,1.0554293394088745,0.8167963027954102,0.9306912422180176,0.7837637066841125,0.0,1.041465401649475,0.0
5,0.60482257604599,0.0,0.0,1.0246649980545044,0.9253385066986084,0.9091857075691223,0.5621970295906067,0.0,1.0138623714447021,0.0
6,0.648507833480835,0.0,0.0,0.6884715557098389,0.8378039598464966,0.8906577229499817,0.6968284249305725,0.0,0.9643660187721252,0.0
7,0.640509843826294,0.0,0.0,0.7540944814682007,0.8569025993347168,0.8979961276054382,0.6642329692840576,0.0,0.9159609079360962,0.0
8,0.6695466637611389,0.0,0.0,0.42387789487838745,0.8233742713928223,0.8766477704048157,0.7017009854316711,0.0,0.8552008271217346,0.0
9,0.6433171033859253,0.0,0.0,0.6530896425247192,0.8028606176376343,0.9071441292762756,0.7620225548744202,0.0,0.8872739672660828,0.0
10,0.640989363193512,0.0,0.0,0.786503791809082,0.8286393880844116,0.9005197882652283,0.7259312272071838,0.0,1.0017462968826294,0.0
11,0.6540685892105103,0.0,0.0,0.5949010252952576,0.7915416955947876,0.8879854083061218,0.7732656598091125,0.0,1.0488617420196533,0.0
12,0.6714105010032654,0.0,0.0,0.0,0.7329769730567932,0.862814724445343,0.8059018850326538,0.0,0.9557236433029175,0.0
13,0.669301450252533,0.0,0.0,0.2033969759941101,0.7467398643493652,0.8795416951179504,0.8276390433311462,0.0,0.9233270883560181,0.0
14,0.6323584914207458,0.0,0.0,0.3755793571472168,0.7793898582458496,0.8951749205589294,0.7712963223457336,0.0,0.9978562593460083,0.0
15,0.5053548216819763,0.0,0.0,0.8305764198303223,1.0583534240722656,0.9198668599128723,0.24278825521469116,0.0,1.2011840343475342,0.0
16,0.5713901519775391,0.0,0.0,0.2650700807571411,0.917005181312561,0.8859361410140991,0.4497532248497009,0.0,1.1795343160629272,0.0
17,0.5469586849212646,0.0,0.0,0.7363320589065552,0.9183775186538696,0.9225427508354187,0.4838681221008301,0.0,1.2011339664459229,0.0
18,0.5499679446220398,0.0,0.0,0.5702332258224487,0.9012088775634766,0.9220705628395081,0.4866334795951843,0.0,1.10759437084198,0.0
19,0.6000135540962219,0.0,0.0,0.41662898659706116,0.8245830535888672,0.9079989194869995,0.6276831030845642,0.0,1.0159518718719482,0.0
20,0.6298988461494446,0.0,0.0,0.3829534649848938,0.8002008199691772,0.9018815159797668,0.6835338473320007,0.0,0.9087014198303223,0.0
21,0.6799396872520447,0.0,0.0,0.42109811305999756,0.798103928565979,0.8717566728591919,0.7175091505050659,0.0,0.9450571537017822,0.0
22,0.6290395855903625,0.0,0.0,0.6661837697029114,0.8198070526123047,0.9043446183204651,0.6839807033538818,0.0,1.0020712614059448,0.0
23,0.678204357624054,0.0,0.0,0.29316872358322144,0.7791448831558228,0.8704082369804382,0.7387005090713501,0.0,0.9367427825927734,0.0
24,0.7234929800033569,0.0,0.0,0.0,0.7176473140716553,0.8404971361160278,0.8191434741020203,0.0,0.7825497984886169,0.0
25,0.7091913819313049,0.0,0.0,0.0,0.706135630607605,0.8582172989845276,0.8679198026657104,0.0,0.7888036370277405,0.0
26,0.6742939352989197,0.0,0.0,0.34621462225914,0.7483240365982056,0.8843802213668823,0.8275082111358643,0.0,0.8426674008369446,0.0
27,0.6332830786705017,0.0,0.0,0.48371487855911255,0.7398727536201477,0.9021720886230469,0.8384831547737122,0.0,1.0556468963623047,0.0
28,0.6533676981925964,0.0,0.0,0.193466916680336,0.7701895833015442,0.8734717965126038,0.7527325749397278,0.0,0.9835963845252991,0.0
29,0.559674859046936,0.0,0.0,0.9380239248275757,0.8661789894104004,0.9338609576225281,0.617180585861206,0.0,1.1605993509292603,0.0
30,0.4664243161678314,0.0,0.0,0.9774957895278931,0.97548508644104,0.9634249806404114,0.3463020324707031,0.0,1.2183256149291992,0.0
31,0.4886488914489746,0.0,0.0,0.4887053370475769,0.9734503030776978,0.9296345710754395,0.27489185333251953,0.0,1.1775752305984497,0.0
32,0.5602099895477295,0.0,0.0,0.43652790784835815,0.8828110694885254,0.9156772494316101,0.4545469284057617,0.0,1.0365318059921265,0.0
33,0.5790398716926575,0.0,0.0,0.5040541887283325,0.8674881458282471,0.9140636920928955,0.49560534954071045,0.0,1.0102373361587524,0.0
34,0.5840530395507812,0.0,0.0,0.5118706226348877,0.8169970512390137,0.9234368205070496,0.586980938911438,0.0,0.9959436058998108,0.0
35,0.6530618667602539,0.0,0.0,0.3771234154701233,0.7970642447471619,0.8856725692749023,0.6365595459938049,0.0,0.9093351364135742,0.0
36,0.7342380285263062,0.0,0.0,0.0,0.7517661452293396,0.8327176570892334,0.7171194553375244,0.0,0.7808049917221069,0.0
37,0.6896167397499084,0.0,0.0,0.25665152072906494,0.8050575852394104,0.8594447374343872,0.65090411901474,0.0,0.8192416429519653,0.0
38,0.7248554825782776,0.0,0.0,0.00014466047286987305,0.6999008059501648,0.8535658121109009,0.8448851108551025,0.0,0.7772235870361328,0.0
39,0.7043600678443909,0.0,0.0,0.1300872266292572,0.7247390151023865,0.8608226180076599,0.8177854418754578,0.0,0.8378302454948425,0.0
40,0.721737265586853,0.0,0.0,0.0,0.7076968550682068,0.8356970548629761,0.8223372101783752,0.0,0.8016781806945801,0.0
41,0.6844178438186646,0.0,0.0,0.09713312983512878,0.6884874701499939,0.8702964782714844,0.8885856866836548,0.0,0.8997548222541809,0.0
42,0.6706450581550598,0.0,0.0,0.0,0.6233266592025757,0.870664119720459,0.9706417918205261,0.0,0.9461400508880615,0.0
43,0.7361310720443726,0.0,0.0,0.0,0.5680410265922546,0.8379777073860168,1.087804913520813,0.0,0.8362242579460144,0.0
44,0.7807835340499878,0.0,0.0,0.0,0.47633498907089233,0.8393036723136902,1.3219590187072754,0.0,0.7553926706314087,0.0
45,0.7584424018859863,0.0,0.0,0.0,0.5274093151092529,0.8459557890892029,1.267831563949585,0.0,0.7962811589241028,0.0
46,0.7467430830001831,0.0,0.0,0.0,0.5276468396186829,0.8453179001808167,1.2648571729660034,0.0,0.7937422394752502,0.0
47,0.7069811820983887,0.0,0.0,0.34185993671417236,0.6292729377746582,0.8733183741569519,1.133514165878296,0.0,0.8270155191421509,0.0
48,0.6634034514427185,0.0,0.0,0.5352139472961426,0.7070519328117371,0.8874719142913818,0.9748422503471375,0.0,0.8144024610519409,0.0
49,0.6581204533576965,0.0,0.0,0.21432135999202728,0.6562280654907227,0.8811126947402954,1.0269972085952759,0.0,0.8912896513938904,0.0
50,0.6401933431625366,0.0,0.015095770359039307,0.09196832776069641,0.6424217224121094,0.8956466913223267,1.0344538688659668,0.0,0.8032026290893555,0.0
51,0.6534630060195923,0.0,0.0,0.3527972996234894,0.6341687440872192,0.9018844962120056,1.0931589603424072,0.0,0.8324723839759827,0.0
52,0.5895936489105225,0.0,0.0,0.7989687323570251,0.7429801225662231,0.9316365718841553,0.9070869088172913,0.0,0.8927212357521057,0.0
53,0.6631379127502441,0.0,0.0,0.3712824881076813,0.6858916878700256,0.8781431913375854,0.9906855225563049,0.0,0.9353378415107727,0.0
54,0.657208263874054,0.0,0.0,0.8157725930213928,0.7379925847053528,0.8978033661842346,0.9488392472267151,0.0,0.9012055993080139,0.0
55,0.6392284631729126,0.0,0.0,0.5955376029014587,0.7640339136123657,0.8907939791679382,0.8573089241981506,0.0,0.886269748210907,0.0
56,0.6382054090499878,0.0,0.0,0.7401440143585205,0.8066842555999756,0.8957988023757935,0.7925596833229065,0.0,0.7857580780982971,0.0
57,0.6772515177726746,0.0,0.0,0.27822768688201904,0.7308478951454163,0.8683550357818604,0.9024446606636047,0.0,0.7915528416633606,0.0
58,0.7392038106918335,0.0,0.0,0.0,0.6802622079849243,0.8350450992584229,0.9876030683517456,0.0,0.659323513507843,0.0
59,0.7411321401596069,0.0,0.007354304194450378,0.0,0.5797130465507507,0.8344565033912659,1.1394816637039185,0.0,0.6943439245223999,0.0
60,0.7353084087371826,0.0,0.0,0.0,0.6073980331420898,0.8362658023834229,1.1215887069702148,0.0,0.7638724446296692,0.0
61,0.743395209312439,0.0,0.005394689738750458,0.0,0.6101222038269043,0.8177154660224915,1.0829851627349854,0.0,0.688080370426178,0.0
62,0.7695197463035583,0.0,0.0,0.0,0.5786300301551819,0.8114752769470215,1.1715821027755737,0.0,0.6640148758888245,0.0
63,0.7815696001052856,0.0,0.0,0.0,0.5206305384635925,0.8165039420127869,1.3059509992599487,0.0,0.6666966676712036,0.0
64,0.742649495601654,0.0,0.0,0.0,0.5371132493019104,0.8380729556083679,1.2958992719650269,0.0,0.7591017484664917,0.0
65,0.6850389838218689,0.0,0.0,0.0,0.6366022229194641,0.8569880723953247,1.1162798404693604,0.0,0.7990263104438782,0.0
66,0.7249659895896912,0.0,0.0,0.0,0.574094295501709,0.8265121579170227,1.203754186630249,0.0,0.8132057189941406,0.0
67,0.6855803728103638,0.0,0.0,0.0,0.6289310455322266,0.8503499031066895,1.1229580640792847,0.0,0.8356609344482422,0.0
68,0.6922817826271057,0.0,0.02222101390361786,0.0,0.5924462676048279,0.8431178331375122,1.1611357927322388,0.0,0.8116382956504822,0.0
69,0.6685041189193726,0.0,0.05823618918657303,0.0,0.6190880537033081,0.8506287932395935,1.0972331762313843,0.0,0.7760372161865234,0.0
70,0.7223191857337952,0.0,0.017225809395313263,0.0,0.5801969170570374,0.8253188729286194,1.1933181285858154,0.0,0.7544935345649719,0.0
71,0.7620777487754822,0.0,0.0,0.0,0.5688093900680542,0.8156401515007019,1.275508165359497,0.0,0.74769526720047,0.0
72,0.7495845556259155,0.0,0.0,0.0,0.554244339466095,0.8120812773704529,1.2882003784179688,0.0,0.7909170389175415,0.0
73,0.7572019100189209,0.0,0.0,0.0,0.5822927355766296,0.8150454759597778,1.283953070640564,0.0,0.7842518091201782,0.0
74,0.7351546287536621,0.0,0.0,0.0,0.6222773194313049,0.8157336711883545,1.2002246379852295,0.0,0.7856773734092712,0.0
75,0.7401601076126099,0.0,0.0,0.0,0.6445804238319397,0.8093993663787842,1.1587209701538086,0.0,0.732985258102417,0.0
76,0.7056347727775574,0.0,0.0,0.0,0.6353793740272522,0.8399417996406555,1.1849652528762817,0.0,0.7657433152198792,0.0
77,0.6926817297935486,0.0,0.002917163074016571,0.0,0.618135392665863,0.8334046006202698,1.1827822923660278,0.0,0.849086344242096,0.0
78,0.6545048952102661,0.0,0.00880056619644165,0.0,0.6700494289398193,0.8699988126754761,1.1169099807739258,0.0,0.7886478304862976,0.0
79,0.6284878253936768,0.0,0.0,0.02226436138153076,0.7093445062637329,0.8740175366401672,1.0411114692687988,0.0,0.9214206337928772,0.0
80,0.6343374252319336,0.0,0.0,0.005485892295837402,0.7168012261390686,0.8732074499130249,1.0176074504852295,0.0,0.8754345774650574,0.0
81,0.6175796985626221,0.0,0.0,0.29022371768951416,0.7356430888175964,0.8933384418487549,1.0020745992660522,0.0,0.9014988541603088,0.0
82,0.5993204116821289,0.0,0.0,0.6309911608695984,0.8142691850662231,0.9076112508773804,0.8739942312240601,0.0,0.8663669228553772,0.0
83,0.5987241864204407,0.0,0.0,0.7041952610015869,0.8112190961837769,0.913945198059082,0.8746649026870728,0.0,0.8537729382514954,0.0
84,0.6196828484535217,0.0,0.0,0.8139644265174866,0.852405309677124,0.9024280905723572,0.8110626339912415,0.0,0.8216559886932373,0.0
85,0.6560984253883362,0.0,0.0,0.46195581555366516,0.8005178570747375,0.8782792687416077,0.8759185075759888,0.0,0.8243511319160461,0.0
86,0.6481541395187378,0.0,0.0,0.7079112529754639,0.8123780488967896,0.8960685133934021,0.8773671388626099,0.0,0.8119964003562927,0.0
87,0.6717253923416138,0.0,0.0,0.30251723527908325,0.8058745861053467,0.8646660447120667,0.8495717644691467,0.0,0.8251413702964783,0.0
88,0.6859261989593506,0.0,0.0,0.4828365445137024,0.802312433719635,0.8662553429603577,0.8825132846832275,0.0,0.8417814373970032,0.0
89,0.6787184476852417,0.0,0.0,0.3465731143951416,0.8236397504806519,0.8628808259963989,0.8223573565483093,0.0,0.8081327676773071,0.0
90,0.6158444881439209,0.0,0.0,0.9797385334968567,0.9070508480072021,0.901070237159729,0.7127218246459961,0.0,1.0049245357513428,0.0
91,0.5451860427856445,0.0,0.0,0.8779503107070923,0.9874234199523926,0.9135990142822266,0.5042623281478882,0.0,1.1329809427261353,0.0
92,1.0091885328292847,0.0,0.0,0.0,0.22559328377246857,0.810164749622345,2.0522048473358154,0.0,0.5297838449478149,0.0
93,0.5089974999427795,0.0,0.0,0.776124894618988,1.0510085821151733,0.9112340807914734,0.37756025791168213,0.0,1.0749353170394897,0.0
94,0.5669752955436707,0.0,0.0,0.7265539169311523,0.9289959669113159,0.9077425003051758,0.5978655815124512,0.0,1.0724644660949707,0.0
95,0.5447503924369812,0.0,0.0,0.871549129486084,0.9628810882568359,0.9309702515602112,0.5182871222496033,0.0,0.9988009929656982,0.0
96,0.6114119291305542,0.0,0.0,0.7634500861167908,0.9041277170181274,0.8988881707191467,0.6246033310890198,0.0,1.0281827449798584,0.0
97,0.6156907081604004,0.0,0.0,0.9103082418441772,0.9416707754135132,0.9033896923065186,0.5576913952827454,0.0,0.9367114305496216,0.0
98,0.2981557250022888,0.009129606187343597,0.38217708468437195,0.7195137739181519,0.8020275235176086,1.11875581741333,0.6460107564926147,0.0,0.8744664788246155,0.0
99,0.6655260920524597,0.0,0.0,0.8823540806770325,0.9040647745132446,0.8859634399414062,0.6247954368591309,0.0,0.8952060341835022,0.0
100,0.6691787242889404,0.0,0.0,0.7915689945220947,0.8517544269561768,0.8901917338371277,0.71041339635849,0.0,0.9174297451972961,0.0
101,0.6933885216712952,0.0,0.0,0.8205114603042603,0.8578717708587646,0.8793041110038757,0.7143759727478027,0.0,0.8854930996894836,0.0
102,0.6484915614128113,0.0,0.0,0.9393163323402405,0.8415048122406006,0.9108853936195374,0.7309129238128662,0.0,0.9527115821838379,0.0
103,0.6323400735855103,0.0,0.0,1.073427438735962,0.8735071420669556,0.9167737364768982,0.6631045341491699,0.0,1.0011292695999146,0.0
104,0.6787885427474976,0.26567786931991577,0.0,0.8736729025840759,1.3364366292953491,0.847080647945404,0.0,0.0,0.0,0.0
105,0.6162355542182922,0.0,0.0,1.0722382068634033,0.8329786062240601,0.9336936473846436,0.7017677426338196,0.0,1.0572518110275269,0.0
106,0.6200568079948425,0.0,0.0,0.4255605638027191,0.8309946060180664,0.9095171689987183,0.6227297782897949,0.0,0.9527404308319092,0.0
107,0.607544481754303,0.0,0.0,0.6942874789237976,0.8122435808181763,0.9301843047142029,0.6802762746810913,0.0,1.0154801607131958,0.0
108,0.6239190697669983,0.0,0.0,0.791152834892273,0.8452572822570801,0.9201341271400452,0.6280759572982788,0.0,0.9648946523666382,0.0
109,0.693526566028595,0.0,0.0,0.013573825359344482,0.7556975483894348,0.8625436425209045,0.7414838671684265,0.0,0.9736288189888,0.0
110,0.7197921276092529,0.0,0.0,0.0,0.740980863571167,0.8504087924957275,0.7758767008781433,0.0,0.8596476912498474,0.0
111,0.6928057670593262,0.0,0.0,0.3396224081516266,0.7743371725082397,0.87602698802948,0.7649133205413818,0.0,0.9174356460571289,0.0
112,0.7228585481643677,0.0,0.0,0.0032198727130889893,0.7231848835945129,0.8626399040222168,0.855527400970459,0.0,0.7747374773025513,0.0
113,0.8089264631271362,0.0,0.0,0.0,0.5853222608566284,0.8317498564720154,1.1170790195465088,0.0,0.6339090466499329,0.0
114,0.8020632266998291,0.0,0.0,0.0,0.5765601396560669,0.838202714920044,1.1599786281585693,0.0,0.6715548634529114,0.0
115,0.7538090944290161,0.0,0.0,0.0,0.5723106861114502,0.8585875034332275,1.1569303274154663,0.0,0.7620274424552917,0.0
