,0,1,2,3,4,5,6,7,8,9
0,0.0,1.1579519510269165,0.2806357443332672,0.0,0.880526065826416,0.19540593028068542,0.6264979839324951,0.40224263072013855,0.0,0.6177875399589539
1,0.0,1.1706722974777222,0.24737749993801117,0.0,0.9275412559509277,0.2277882695198059,0.624884307384491,0.37212514877319336,0.0,0.6518047451972961
2,0.0,1.1197755336761475,0.22943764925003052,0.0,1.0267438888549805,0.24758516252040863,0.6245387196540833,0.3328172564506531,0.0,0.699902355670929
3,0.0,0.8889274597167969,0.2749948501586914,0.0,0.759642481803894,0.16736158728599548,0.5802547335624695,0.4539197087287903,0.0,0.6090594530105591
4,0.0,1.2201764583587646,0.1748628318309784,0.0,1.1455055475234985,0.291660338640213,0.5824379324913025,0.2708389461040497,0.0,0.7336588501930237
5,0.0,1.4035123586654663,0.16291747987270355,0.0,1.065782904624939,0.29213470220565796,0.5858546495437622,0.2938515543937683,0.0,0.6846114993095398
6,0.0,1.1045860052108765,0.20754879713058472,0.0,0.8603744506835938,0.22465108335018158,0.5529565215110779,0.3942766785621643,0.0,0.6318265795707703
7,0.0,1.1358298063278198,0.17788800597190857,0.0,0.8781461715698242,0.25445908308029175,0.5624247789382935,0.3710007071495056,0.0,0.6565982699394226
8,0.0,0.9273157119750977,0.21837350726127625,0.0,0.6508398056030273,0.1922033429145813,0.5439289212226868,0.47061067819595337,0.0,0.5905880331993103
9,0.0,0.9857463836669922,0.1957726776599884,0.0,0.8289600610733032,0.2414587438106537,0.5668452978134155,0.39538416266441345,0.0,0.6611528396606445
10,0.0,1.1377394199371338,0.2009744495153427,0.0,0.9407275915145874,0.23635214567184448,0.5595346093177795,0.36135372519493103,0.0,0.6565947532653809
11,0.0,1.0374932289123535,0.2499237209558487,0.0,0.8409785032272339,0.17565476894378662,0.5497365593910217,0.42326465249061584,0.0,0.6049336194992065
12,0.0,0.6489964723587036,0.36866357922554016,0.0,0.3437044024467468,0.032341405749320984,0.5600501894950867,0.6545060873031616,0.0,0.4525774419307709
13,0.0,0.7545338869094849,0.2913902699947357,0.0,0.5630024671554565,0.1234273910522461,0.5508119463920593,0.5381456017494202,0.0,0.5491950511932373
14,0.0,0.9235504865646362,0.28399577736854553,0.0,0.687069296836853,0.14263448119163513,0.5806357264518738,0.48684877157211304,0.0,0.5722730159759521
15,0.0,1.7401704788208008,0.2771158814430237,0.0,0.945915937423706,0.20863772928714752,0.6939899921417236,0.3844839334487915,0.0,0.5552016496658325
16,0.0,1.2904272079467773,0.37060245871543884,0.0,0.616263747215271,0.07681921124458313,0.6413915157318115,0.5607858896255493,0.0,0.44722065329551697
17,0.0,1.4667539596557617,0.29014328122138977,0.0,0.9357943534851074,0.1841171383857727,0.6540484428405762,0.4126928746700287,0.0,0.5731032490730286
18,0.0,1.3458291292190552,0.2919742465019226,0.0,0.798639178276062,0.17253638803958893,0.6594931483268738,0.4642638564109802,0.0,0.5579136610031128
19,0.0,1.0924135446548462,0.2863706052303314,0.0,0.6964696645736694,0.15862007439136505,0.6137337684631348,0.5027711987495422,0.0,0.557992696762085
20,0.0,0.963172435760498,0.2549470365047455,0.0,0.6503808498382568,0.17970310151576996,0.5869316458702087,0.5047177672386169,0.0,0.5793056488037109
21,0.0,0.9606126546859741,0.24362149834632874,0.0,0.6831223964691162,0.1690421998500824,0.5275432467460632,0.49305659532546997,0.0,0.5678119659423828
22,0.0,1.1313148736953735,0.22405830025672913,0.0,0.8583210706710815,0.21439515054225922,0.5738557577133179,0.4178873300552368,0.0,0.6244949102401733
23,0.0,0.8840304613113403,0.26730895042419434,0.0,0.6048951148986816,0.14128804206848145,0.5328279733657837,0.5313560962677002,0.0,0.5446071028709412
24,0.0,0.49484962224960327,0.32806479930877686,0.0,0.22626447677612305,0.05899486690759659,0.5051077604293823,0.6911691427230835,0.0,0.45206090807914734
25,0.0,0.5251699090003967,0.30138862133026123,0.0,0.3527320623397827,0.09885751456022263,0.5150314569473267,0.6278702616691589,0.0,0.5087771415710449
26,0.0,0.7695466876029968,0.242062047123909,0.0,0.6351613998413086,0.18314558267593384,0.5357293486595154,0.4949990510940552,0.0,0.5984563827514648
27,0.0,0.936835527420044,0.28291386365890503,0.0,0.793318510055542,0.15251986682415009,0.5696219205856323,0.46037721633911133,0.0,0.5980756878852844
28,0.0,0.8570694923400879,0.3077278733253479,0.0,0.5608980655670166,0.10280513763427734,0.5561338067054749,0.554174542427063,0.0,0.5190073251724243
29,0.0,1.4023536443710327,0.2385537326335907,0.0,1.0799596309661865,0.2380976378917694,0.6295430064201355,0.3361290693283081,0.0,0.6572301983833313
30,0.0,1.7200413942337036,0.26668787002563477,0.0,1.0783082246780396,0.24638718366622925,0.729266345500946,0.3500134348869324,0.0,0.6276674866676331
31,0.0,1.5646535158157349,0.3423627018928528,0.0,0.7331814765930176,0.14349940419197083,0.721387505531311,0.5186823010444641,0.0,0.49781230092048645
32,0.0,1.2851539850234985,0.29763615131378174,0.0,0.6878699064254761,0.16794860363006592,0.6514721512794495,0.5241503715515137,0.0,0.5353858470916748
33,0.0,1.2583916187286377,0.27146297693252563,0.0,0.7268739938735962,0.18961220979690552,0.6303272843360901,0.5034583806991577,0.0,0.5616033673286438
34,0.0,1.1654441356658936,0.26364898681640625,0.0,0.745684027671814,0.19427046179771423,0.6265020370483398,0.49559611082077026,0.0,0.587726354598999
35,0.0,1.005818486213684,0.24567057192325592,0.0,0.6325265169143677,0.17904624342918396,0.55672287940979,0.5305264592170715,0.0,0.5623327493667603
36,0.0,0.6461354494094849,0.2945961356163025,0.0,0.2870987057685852,0.09553934633731842,0.4861793518066406,0.675200879573822,0.0,0.4609590172767639
37,0.0,0.8899474143981934,0.24879136681556702,0.0,0.5350793600082397,0.17691120505332947,0.517926812171936,0.5589364171028137,0.0,0.5385153293609619
38,0.0,0.5705642700195312,0.2950447201728821,0.0,0.4054073691368103,0.13190440833568573,0.4914205074310303,0.6259384751319885,0.0,0.5159425735473633
39,0.0,0.686849057674408,0.29206737875938416,0.0,0.5019176006317139,0.1442066729068756,0.5059833526611328,0.5874630212783813,0.0,0.5329533815383911
40,0.0,0.5067082047462463,0.3558270335197449,0.0,0.2523641288280487,0.06550690531730652,0.49641144275665283,0.7016253471374512,0.0,0.44362229108810425
41,0.0,0.6409763693809509,0.32537269592285156,0.0,0.5177843570709229,0.11750541627407074,0.5232318043708801,0.5895243287086487,0.0,0.5308579802513123
42,0.0,0.4518206715583801,0.41240403056144714,0.0,0.3376491069793701,0.02518133819103241,0.546505331993103,0.6900606155395508,0.0,0.4623385965824127
43,0.0,0.161067932844162,0.42095690965652466,0.0,0.1472061276435852,0.0,0.48598015308380127,0.7591350078582764,0.0,0.42741891741752625
44,0.0,0.0,0.3807789981365204,0.0,0.2542586326599121,0.03759486973285675,0.4332578778266907,0.6942945122718811,0.0,0.5098556280136108
45,0.0,0.11007538437843323,0.35747411847114563,0.0,0.40086451172828674,0.07840269804000854,0.4443758726119995,0.6227216720581055,0.0,0.5470514893531799
46,0.0,0.07130055129528046,0.3833605647087097,0.0,0.33521053194999695,0.05550149083137512,0.4589536190032959,0.6502435207366943,0.0,0.5266727805137634
47,0.0,0.4708815813064575,0.2845650911331177,0.0,0.7148011922836304,0.1927948296070099,0.47882717847824097,0.4664604067802429,0.0,0.64618980884552
48,0.0,0.6995229721069336,0.2454647719860077,0.0,0.8052080869674683,0.24383485317230225,0.5155817866325378,0.41310396790504456,0.0,0.6741998791694641
49,0.0,0.5612233877182007,0.3349912166595459,0.0,0.6348780393600464,0.14675703644752502,0.5301218628883362,0.5177406668663025,0.0,0.5921492576599121
50,0.0,0.4555976986885071,0.3389204442501068,0.0,0.5335467457771301,0.14899945259094238,0.5584675669670105,0.5489891767501831,0.0,0.5925910472869873
51,0.0,0.5200181603431702,0.2897379398345947,0.0,0.7150969505310059,0.19752120971679688,0.5361053943634033,0.4625585079193115,0.0,0.6566646695137024
52,0.0,0.922521710395813,0.22671768069267273,0.0,0.9868803024291992,0.28807532787323,0.5864645838737488,0.3331570327281952,0.0,0.7286908626556396
53,0.0,0.6806355714797974,0.3029003441333771,0.0,0.7323039770126343,0.1648971289396286,0.5176317095756531,0.4694175720214844,0.0,0.6063985824584961
54,0.0,0.8855817317962646,0.2055720090866089,0.0,0.9982616901397705,0.28148800134658813,0.5126219987869263,0.3301675617694855,0.0,0.7134549021720886
55,0.0,0.8740106821060181,0.243184894323349,0.0,0.8336887359619141,0.23515044152736664,0.5371007323265076,0.4029155373573303,0.0,0.6483792662620544
56,0.0,0.9390531778335571,0.1792915314435959,0.0,0.8774138689041138,0.2976914048194885,0.5371467471122742,0.3533271849155426,0.0,0.694656252861023
57,0.0,0.6436678171157837,0.26606985926628113,0.0,0.6030383110046387,0.1835016906261444,0.5114606618881226,0.49483007192611694,0.0,0.5932806134223938
58,0.0,0.330981969833374,0.29038894176483154,0.0,0.33846089243888855,0.13256728649139404,0.4611065983772278,0.6006625294685364,0.0,0.5336664319038391
59,0.0,0.04180516302585602,0.38184696435928345,0.0,0.12753134965896606,0.02847646176815033,0.474544882774353,0.7154195308685303,0.0,0.466519832611084
60,0.0,0.18411533534526825,0.35747554898262024,0.0,0.27629828453063965,0.05336921662092209,0.47082531452178955,0.6470755934715271,0.0,0.49876904487609863
61,0.0,0.027623921632766724,0.40203920006752014,0.0,0.00814831256866455,0.0,0.4757649898529053,0.7568665146827698,0.0,0.418769508600235
62,0.0,0.0,0.38140836358070374,0.0,0.05305913835763931,0.004175223410129547,0.44560062885284424,0.7269152402877808,0.0,0.44851866364479065
63,0.0,0.0,0.3819366693496704,0.0,0.09875770658254623,0.007757626473903656,0.43341970443725586,0.7036786079406738,0.0,0.4816441833972931
64,0.0,0.0,0.3768959641456604,0.0,0.2621094286441803,0.031121619045734406,0.4657489061355591,0.6356432437896729,0.0,0.5220935344696045
65,0.0,0.2871757745742798,0.3499513864517212,0.0,0.4027899503707886,0.08216613531112671,0.5157830715179443,0.5659634470939636,0.0,0.5513290762901306
66,0.0,0.038865238428115845,0.428239643573761,0.0,0.16057604551315308,0.0,0.4856641888618469,0.6909473538398743,0.0,0.4563003182411194
67,0.0,0.2529778778553009,0.3868778347969055,0.0,0.34024977684020996,0.044570192694664,0.5186960101127625,0.6038272976875305,0.0,0.5162835717201233
68,0.0,0.08452175557613373,0.43464434146881104,0.0,0.15751060843467712,0.0,0.5233069658279419,0.6893877983093262,0.0,0.46149978041648865
69,0.0,0.10455299913883209,0.43960559368133545,0.0,0.09550251066684723,0.0,0.5530673265457153,0.7075296640396118,0.0,0.4515092074871063
70,0.0,0.0,0.4390474855899811,0.0,0.05356413871049881,0.0,0.49846839904785156,0.7224665880203247,0.0,0.44108501076698303
71,0.0,0.0,0.38537582755088806,0.0,0.21758800745010376,0.0206516832113266,0.44756603240966797,0.635684609413147,0.0,0.5034732818603516
72,0.0,0.0,0.44795262813568115,0.0,0.09998732060194016,0.0,0.46741658449172974,0.7002566456794739,0.0,0.4490536153316498
73,0.0,0.015052765607833862,0.3898032307624817,0.0,0.27557268738746643,0.024753496050834656,0.450253427028656,0.6064203977584839,0.0,0.5140429735183716
74,0.0,0.08123627305030823,0.40287747979164124,0.0,0.23245657980442047,0.014618128538131714,0.4744216203689575,0.6227635145187378,0.0,0.49090659618377686
75,0.0,0.07016198337078094,0.39348194003105164,0.0,0.17370331287384033,0.017707645893096924,0.47269558906555176,0.6355714201927185,0.0,0.48042741417884827
76,0.0,0.13996542990207672,0.37710538506507874,0.0,0.31084203720092773,0.054171979427337646,0.5064573884010315,0.5761838555335999,0.0,0.5337079763412476
77,0.0,0.08410382270812988,0.4565815031528473,0.0,0.1725914180278778,0.0,0.5267095565795898,0.662931501865387,0.0,0.4550319015979767
78,0.0,0.2746230363845825,0.37590599060058594,0.0,0.39091646671295166,0.08458377420902252,0.5608891248703003,0.5443205833435059,0.0,0.5593405961990356
79,0.0,0.48378223180770874,0.39138349890708923,0.0,0.5081027150154114,0.07788990437984467,0.5787375569343567,0.516717791557312,0.0,0.5509726405143738
80,0.0,0.47169026732444763,0.3754122853279114,0.0,0.476263165473938,0.08796121180057526,0.5759243369102478,0.5239421725273132,0.0,0.5508867502212524
81,0.0,0.6203173398971558,0.32703036069869995,0.0,0.6648589372634888,0.14797088503837585,0.5863251090049744,0.43810468912124634,0.0,0.616106390953064
82,0.0,0.8655955791473389,0.2478945255279541,0.0,0.8466339111328125,0.24101464450359344,0.596631646156311,0.3391858637332916,0.0,0.683986246585846
83,0.0,0.8879647254943848,0.2267424762248993,0.0,0.8893609046936035,0.26159167289733887,0.597234308719635,0.3183886408805847,0.0,0.706332266330719
84,0.0,0.9731067419052124,0.1824774593114853,0.0,0.9286949634552002,0.29314130544662476,0.5732089281082153,0.2887248694896698,0.0,0.7197718620300293
85,0.0,0.7621545195579529,0.24217984080314636,0.0,0.7127482891082764,0.20655778050422668,0.5475149750709534,0.4002279043197632,0.0,0.6362900137901306
86,0.0,0.8559538125991821,0.19180424511432648,0.0,0.8688225746154785,0.2700720429420471,0.5519012212753296,0.32307273149490356,0.0,0.7024866938591003
87,0.0,0.7197074890136719,0.2661195397377014,0.0,0.6029269695281982,0.16817504167556763,0.5389015674591064,0.45662057399749756,0.0,0.5862792134284973
88,0.0,0.768723726272583,0.22849635779857635,0.0,0.7266281843185425,0.20199154317378998,0.5186333656311035,0.3984268009662628,0.0,0.6281189918518066
89,0.0,0.7519586086273193,0.2437838315963745,0.0,0.6167625188827515,0.18123365938663483,0.5327931642532349,0.4432680010795593,0.0,0.5928140878677368
